Core,AD,Couplet Thickness (mm),Core Depth (cm)
V1,1671,13.3,79
V1,1398,15.9,137.3
V1,1296,5.3,160.9
V1,1259,3.4,167.8
V1,1258,2.7,168.1
V1,1226,2.7,175.7
V1,1225,3.6,176
V1,1024,3.9,223.5
V2,1823,2.3,29.88
V2,1648,4,58.77
V2,1532,2.3,76.84
V2,1301,8.8,109.03
V2,1263,3,113.97
V2,789,5.1,180.01
V2,493,47,230.57
V2,490,4.7,231.48
V2,377,3.5,250.44
